bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid,datePriceChanged,priceChange,priceReduction,newConstructionType,unit,openHouse,open_house_info,isRentalWithBasePrice,group_type,priceSuffix,providerListingID,comingSoonOnMarketDate
2.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6574055cf75962be481a4fd6e53101f8-p_e.jpg,False,True,False,False,False,False,False,32.704033,{'is_FSBA': True},1300.0,-96.79262,sqft,7117.704,269500.0,269500.0,1526.0,False,TX,2148 Kathleen Ave,162610.0,65175000,267300.0,75216,26766890,,,,,,,,,,,,
17.0,10.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/adeac1290c0448b20476ade24a279451-p_e.jpg,False,True,False,False,False,False,False,32.8825,{'is_FSBA': True},27092.0,-96.81111,acres,15.687,64000000.0,64000000.0,,False,TX,5619 Walnut Hill Ln,30604120.0,17452297000,,75229,26757825,,,,,,,,,,,,
3.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/80571b030ba3bef8adf8ffca7e1d0dc5-p_e.jpg,False,True,False,False,True,False,False,32.788113,{'is_FSBA': True},1411.0,-96.863365,sqft,5009.4,349900.0,349900.0,2290.0,False,TX,3920 Gray Oak Pl,305380.0,433929000,342100.0,75212,67954630,,,,,,,,,,,,
3.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b32993003a3e3f02e317ba52487736d5-p_e.jpg,False,True,False,False,True,False,False,32.810593,"{'is_FSBA': True, 'is_openHouse': True}",3120.0,-96.732956,sqft,8842.68,1260000.0,1260000.0,,False,TX,7238 Casa Loma Ave,1290280.0,432955000,,75214,26700918,,,,,,Sat. 12-2pm,"{'open_house_showing': [{'open_house_end': 1758402000000, 'open_house_start': 1758394800000}]}",,,,,
2.0,2.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/8a5e6b8adeb702289b6e1006e199591f-p_e.jpg,False,True,False,False,True,False,False,32.965923,{'is_FSBA': True},1137.0,-96.81654,acres,8.766,249900.0,249900.0,1763.0,False,TX,5335 Bent Tree Forest Dr APT 126,263570.0,1578672000,241200.0,75248,26901400,1757660400000.0,-100.0,$100 (Sep 12),,Apt 126,,,,,,,
2.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ddb724ce4bea106334e214c6be06e009-p_e.jpg,False,True,False,False,False,False,False,32.78366,"{'is_FSBA': True, 'is_openHouse': True}",1253.0,-96.844376,sqft,4138.2,250000.0,250000.0,2332.0,False,TX,3411 Ladd St,144900.0,3946089000,,75212,26833004,,,,,,10/11 12-3pm,"{'open_house_showing': [{'open_house_end': 1760220000000, 'open_house_start': 1760209200000}]}",,,,,
1.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,https://photos.zillowstatic.com/fp/9a7280f6aab68ed1c5609fd242261ac3-p_e.jpg,False,True,False,False,False,False,False,32.68702,{'is_FSBA': True},840.0,-96.57044,sqft,827.64,27000.0,27000.0,1464.0,False,TX,14311 Skyfrost Dr TRAILER 45,10550.0,68676000,130400.0,75253,118222026,,,,,Trailer 45,,,,,,,
2.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/37a024ebc0fcc5cdedcf67a931a2656d-p_e.jpg,False,True,False,False,True,False,False,32.913006,{'is_FSBA': True},1690.0,-96.759224,sqft,7666.56,474900.0,474900.0,2287.0,False,TX,12130 Dandridge Dr,461170.0,363646000,465500.0,75243,26844276,,,,,,,,,,,,
3.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/355ad74f1663908c566f63ce7780cd4c-p_e.jpg,False,True,False,False,False,False,False,32.756016,{'is_FSBA': True},2217.0,-96.77043,sqft,6141.96,438500.0,438500.0,3206.0,False,TX,3709 Colonial Ave,43050.0,964305000,436100.0,75215,26680608,,,,,,,,,,,,
2.0,4.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4d38c99d00cc8effc6c0f305a0866199-p_e.jpg,False,True,False,False,True,False,False,32.752724,{'is_FSBA': True},2034.0,-96.84802,sqft,10193.04,699000.0,699000.0,3304.0,False,TX,1635 Taft St,647310.0,530823000,677000.0,75208,26728583,1757487600000.0,-20000.0,"$20,000 (Sep 10)",,,,,,,,,
2.0,3.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f8e280beab5bab388d1e1f85a086063f-p_e.jpg,False,True,False,False,False,False,False,32.875793,{'is_FSBA': True},1760.0,-96.86362,sqft,8102.16,410000.0,410000.0,2731.0,False,TX,3422 Park Ln,367440.0,61448000,394700.0,75220,26787360,,,,,,,,,,,,
2.0,2.0,"dallas, tx",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3b5a0ab81502a894b0fa4c8a4588e8b6-p_e.jpg,False,True,False,False,False,False,False,32.86105,{'is_FSBA': True},1221.0,-96.74438,sqft,4965.84,300000.0,300000.0,,False,TX,6398 Abrams Ct,,234802000,293300.0,75231,448056657,,,,,,,,,,,,
